district,doc_tot_rev,stmp_tot_rev,stmp_doc_rev
Hyderabad,13860437338,13959081475,98644137
Sangareddy,8279206192,8371737803,92531611
Narayanpet,222369632,259643466,37273834
Khammam,2050546017,2078631953,28085936
Hanumakonda,2891014228,2911182033,20167805
