district,%_growth_in_2022,position
Rangareddy,12,"Top 3"
Karimnagar,4,"Top 3"
Hyderabad,3,"Top 3"
Warangal,-55,"Bottom 3"
Jagtial,-40,"Bottom 3"
Mahabubabad,-37,"Bottom 3"
