sector,"round(sum(investment_in_cr),1)"
"Real Estate,Industrial Parks and IT Buildings",3990.3
"Plastic and Rubber",3699.1
"Pharmaceuticals and Chemicals",2649.1
"Solar and Other Renewable Energy",2201.6
Beverages,1848.2
